"","Blautia wexlerae","Blautia coccoides","Roseburia faecis","Ruminococcus gnavus","Gemella sanguinis","Tyzzerella nexilis","Eubacterium hallii","Gemella haemolysans","Hungatella hathewayi","Eubacterium eligens","Staphylococcus aureus","Anaerostipes hadrus","Roseburia intestinalis","Ruminococcus bromii","Anaerostipes caccae","Enterococcus faecalis","Rothia mucilaginosa","Staphylococcus hominis","Bacteroides ovatus","Streptococcus mitis","Roseburia inulinivorans","Veillonella dispar","Streptococcus sp A12","Sellimonas intestinalis","Bacteroides fragilis","Veillonella atypica","Bacteroides vulgatus","Veillonella parvula","Bacteroides uniformis","Veillonella infantium","Staphylococcus epidermidis","Staphylococcus lugdunensis","Clostridium bolteae CAG 59","Clostridium bolteae","Flavonifractor plautii","Eggerthella lenta","Streptococcus salivarius","Clostridium symbiosum","Anaerotruncus colihominis","Streptococcus vestibularis","Streptococcus thermophilus","Streptococcus parasanguinis","Bacteroides thetaiotaomicron","Actinomyces sp ICM47","Faecalibacterium prausnitzii","Agathobaculum butyriciproducens","Parabacteroides distasonis","Collinsella stercoris","Gordonibacter pamelaeae","Escherichia coli","Actinomyces odontolyticus","Intestinibacter bartlettii","Fusicatenibacter saccharivorans","Ruthenibacterium lactatiformans","Eubacterium rectale","Collinsella aerofaciens","Klebsiella pneumoniae","Akkermansia muciniphila","Bifidobacterium breve","Aeriscardovia aeriphila","Haemophilus parainfluenzae","Bifidobacterium longum","Klebsiella michiganensis","Bifidobacterium bifidum","Bifidobacterium dentium","Bifidobacterium animalis","Coprobacillus cateniformis","Clostridium innocuum","Bifidobacterium adolescentis","Clostridium spiroforme","Bifidobacterium pseudocatenulatum","Erysipelatoclostridium ramosum","Host_Age"
"SRR7351629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002109,2e-05,0,0,0,0,0.0091839,0,0,0,0,1.46e-05,0,0,0,0,0,0,0,0.0093231,0,0,0,0,0,0.0002948,0,0,0,2.14e-05,0,0.1831914,0,0.2911819,0,0,0,0,0,0,0.5065581,0,"At_Birth"
"SRR7351630",0,0,0,0.0001009,0,0,0,6.67e-05,0,0,0.0015043,0,0,0,0,0.0026293,0,0,0,4.56e-05,0,0,0,0,0,0,0.0016458,0,0,0,0.0007333,0,0,0,0,0,0.0031257,0,0,0,0,0,0,0,0,0,0.0002371,0,0,0.0349137,0,0,0,7.74e-05,0,0.0010582,0,0,0,2.44e-05,0,0.1368454,0,0.0657464,0,0,0,0,0,0,0.7455365,0,"At_Birth"
"SRR7351631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253281,0.0002506,0.0002146,0,0,0,0,0,0,0,0,0,0,0,0,0.0086184,0.0007035,0,0,0,0,0,0,0,0,0,0.0005484,0,0,0,0,0,0,0,5.14e-05,0,0,0,0,0,0,0,0,0.9597597,2.02e-05,0,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351632",0,0,0,0,0,0,0,0.0003515,0,0,0.016784,0,0,0,0,0.1881541,0.0022435,0.0167302,0,6.35e-05,0,0.065934,0,0,0,0,0,1.66e-05,0,0.0026663,0.024628,0.0008273,0,0,0,0.0131522,0,0,0,0.0095658,0,0.0176126,0,0,0,0,0,0,0.0011595,0,0,0,0,0,0,0,0,0,0,0,0.000869,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351633",0,0,0,0.9179432,0,0,0,0.0005266,0,0,0,0,0,0,0,0.0696805,8.16e-05,0,0,0.00031,0,0,0,0,0,0,0,0,0,0,0.0006528,0,0,0,0,0,0.0107027,0,0,0,0,0,0,0,0,0,0,0,0,2.97e-05,0,0,0,0,0,0,0,0,0,0,0,3.88e-05,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351634",0,0,0,0,0,0,0,0.0006467,0,0,0.000518,0,0,0,0,0.0031032,0,0,0,0,0,0,0,0,0,0,0,0.0026627,0,0,0.1689238,0,0,0,0,0,0.5759883,0,0,0,0,0.0747468,0,0,0,0,0,0,0,8.53e-05,0,0,0,0,0,0,0,0,0,0,0.0021099,0,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172751,0,0,0,0,0,0,0,0,0.3328908,0,0,0,0.003364,0,0,0,0,0,0.008819,0,0,0,0,0.0027559,0,0,0,0,0,0,0,0.6286672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054493,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351636",0,0,0,0,0,0,0,0,0,0,0.0021849,0,0,0,0,0.0014441,0.0009269,0,0.0109181,0,0,0,0,0,0,0,0.0848188,0,0.0004337,0,0.0020462,0,0,0,0,0,0.0020686,0,0,0,0,0,0,0,0,0,0,0,0,0.1194211,0,0,0,0,0,0,0,0,0,0,9.83e-05,0.7736654,0,0,0,0,0,0,0,0,0,0,"At_Birth"
"SRR7351645",0.3749477,0,0,0.1262521,0,0,0,0.0003099,0,0,0,0,0,0,0,0,2.67e-05,0,0,0.0005103,0,0,1.39e-05,0,0.2526352,0.0002838,0,0.0216794,0,0,0,0,0,0,0.0088903,0,0.0027183,0,0,0,0,0.0006703,0,0,0,0,0,0,0,0.022469,0,0.0006691,0,0,0.0678694,0,0.0009963,0,0,0,0.0003053,0,9.34e-05,0,0.019207,0.0574477,0,0.0079018,0,0,0,0.0224383,"12_months"
"SRR7351646",0.1523927,0,0.0222389,0.0050756,0,0,0.01391,0,0.0002243,0,0,0.0004801,0.028031,0,0.0023235,0,0,0,0.0920228,0,0.0111977,0,0.0006458,0,0,0.0001635,0.0305461,0.0004805,0,0,0,0,0,6.41e-05,0.0061866,0.0047794,0.0038886,0,0,0,0.0744081,0,0,0,0.0509414,0,0,0,0.0003464,0.0031917,0,0.0078626,0.1004747,0.0009869,0.0101704,0,0,0,0,0,0,0.017282,0,0.1114228,6.05e-05,0.0188634,0.0007039,0.0016639,0,0.0001879,0.1393065,0.0010544,"12_months"
